,base,script1,script_price1,script2,script_price2,script3,script_price3,initial base quantity,final base quantity,arbitrage type
0,USDT,BCCUSDT,448.70000000,BCCBTC,0.07908100,BTCUSDT,41955.01000000,100,739.435,BUY_SELL_SELL
1,USDT,BCHABCUSDT,220.08000000,BCHABCBTC,0.02933000,BTCUSDT,41955.01000000,100,559.133,BUY_SELL_SELL
2,USDT,BCHSVUSDT,58.90000000,BCHSVBTC,0.01117900,BTCUSDT,41955.01000000,100,796.291,BUY_SELL_SELL
3,USDT,YFIIUSDT,435.50000000,YFIIBTC,0.07249000,BTCUSDT,41955.01000000,100,698.351,BUY_SELL_SELL
4,USDT,AUTOUSDT,95.30000000,AUTOBTC,0.00324000,BTCUSDT,41955.01000000,100,142.638,BUY_SELL_SELL
5,USDT,GNOUSDT,215.40000000,GNOBTC,0.00562400,BTCUSDT,41955.01000000,100,109.543,BUY_SELL_SELL
6,USDT,MCOUSDT,2.74400000,MCOETH,0.00577200,ETHUSDT,2239.98000000,100,471.179,BUY_SELL_SELL
7,USDT,STRATUSDT,0.49040000,STRATETH,0.00105300,ETHUSDT,2239.98000000,100,480.975,BUY_SELL_SELL
8,USDT,BTGUSDT,17.65000000,BTGETH,0.05274500,ETHUSDT,2239.98000000,100,669.392,BUY_SELL_SELL
9,USDT,ARKUSDT,0.99860000,ARKETH,0.00104600,ETHUSDT,2239.98000000,100,234.63,BUY_SELL_SELL
10,USDT,BCCUSDT,448.70000000,BCCETH,2.47246000,ETHUSDT,2239.98000000,100,1234.29,BUY_SELL_SELL
11,USDT,XZCUSDT,4.44600000,XZCETH,0.00310000,ETHUSDT,2239.98000000,100,156.184,BUY_SELL_SELL
12,USDT,LENDUSDT,0.51431000,LENDETH,0.00137174,ETHUSDT,2239.98000000,100,597.435,BUY_SELL_SELL
13,USDT,TUSDUSDT,0.99870000,TUSDETH,0.00762097,ETHUSDT,2239.98000000,100,1709.304,BUY_SELL_SELL
14,USDT,HCUSDT,0.84230000,HCETH,0.00513400,ETHUSDT,2239.98000000,100,1365.316,BUY_SELL_SELL
15,USDT,PAXUSDT,0.99960000,PAXETH,0.00888047,ETHUSDT,2239.98000000,100,1990.004,BUY_SELL_SELL
16,USDT,FIROUSDT,1.96400000,FIROETH,0.00133300,ETHUSDT,2239.98000000,100,152.031,BUY_SELL_SELL
17,USDT,BETHUSDT,1556.27000000,BETHETH,0.99960000,ETHUSDT,2239.98000000,100,143.875,BUY_SELL_SELL
18,USDT,DYDXUSDT,2.84800000,DYDXETH,0.00159100,ETHUSDT,2239.98000000,100,125.134,BUY_SELL_SELL
19,USDT,FARMUSDT,33.89000000,FARMETH,0.03152000,ETHUSDT,2239.98000000,100,208.333,BUY_SELL_SELL
